osm_label,overture_label,affinity,s_lin,s_emp,n_confirmed
Other Shop,Pet Store,0.4439,0.4439,0.0182,179
Other Shop,Farmers Market,0.4287,0.4287,0.0192,189
Other Shop,Shopping Center,0.428,0.428,0.0004,4
Other Shop,Eye Care,0.4133,0.4133,0.0015,15
Other Shop,Wholesale Store,0.4064,0.4064,0.004,39
Other Shop,Bike shop,0.3953,0.3953,0.0038,37
Other Shop,Cannabis Dispensary,0.3766,0.3766,0.0013,13
Other Shop,Other Financial,0.2286,0.2286,0.0005,5
Other Shop,Home Service,0.228,0.228,0.0606,596
Other Shop,Real Estate,0.2205,0.2205,0.0021,21
Other Shop,Legal Service,0.2052,0.2052,0.0004,4
Other Shop,Bank,0.2014,0.2014,0.0,0
Other Shop,ATM,0.1989,0.1989,0.0,0
Other Shop,Self-Storage,0.1957,0.1957,0.0006,6
Other Shop,Print and Copy Shop,0.1911,0.1911,0.0073,72
Other Shop,Laundromat,0.1866,0.1866,0.0001,1
Other Shop,Post Office,0.1861,0.1861,0.0027,27
Other Shop,Dry Cleaning,0.1763,0.1763,0.0001,1
Other Shop,Other Amenity,0.1697,0.1697,0.0013,13
Other Shop,Dessert Shop,0.0033,0.0,0.0076,75
Other Shop,Fast Food,0.002,0.0,0.0056,55
Other Shop,Hair and Beauty,0.0004,0.0,0.0021,21
Other Shop,Other Healthcare,0.0003,0.0,0.0018,18
Other Shop,Recreation,0.0003,0.0,0.0019,19
Other Shop,Community Center,0.0002,0.0,0.0013,13
Other Shop,Arts Venue,0.0001,0.0,0.0009,9
Other Shop,Bakery,0.0001,0.0,0.0009,9
Other Shop,Restaurant,0.0001,0.0,0.0009,9
Other Shop,School,0.0001,0.0,0.0012,12
Other Shop,Alternative Medicine,0.0,0.0,0.0002,2
Other Shop,Bar,0.0,0.0,0.0007,7
Other Shop,Cafe,0.0,0.0,0.0007,7
Other Shop,Car Wash,0.0,0.0,0.0001,1
Other Shop,Gas Station,0.0,0.0,0.0002,2
Other Shop,Hotel,0.0,0.0,0.0002,2
Other Shop,Massage Therapy,0.0,0.0,0.0005,5
Other Shop,Museum,0.0,0.0,0.0001,1
Other Shop,Nightclub,0.0,0.0,0.0002,2
Other Shop,Park,0.0,0.0,0.0001,1
Other Shop,Performing Arts,0.0,0.0,0.0002,2
Other Shop,Physical Therapy,0.0,0.0,0.0002,2
Other Shop,Tattoo and Piercing,0.0,0.0,0.0001,1
Other Shop,University,0.0,0.0,0.0001,1
Park,Park,1.0,1.0,1.0,1521
Park,Other Amenity,0.9025,0.9025,0.0572,87
Park,Public Restroom,0.8526,0.8526,0.0,0
Park,Recreation,0.817,0.817,0.2084,317
Park,Marina,0.8131,0.8131,0.002,3
Park,Playground,0.7344,0.7344,0.0533,81
Park,Dog Park,0.7129,0.7129,0.0138,21
Park,Fitness Center,0.6579,0.6579,0.0026,4
Park,Performing Arts,0.5793,0.5793,0.0046,7
Park,Golf Course,0.5477,0.5477,0.002,3
Park,Swimming Pool,0.5431,0.5431,0.0039,6
Park,Bowling Alley,0.501,0.501,0.0,0
Park,Community Center,0.5009,0.5009,0.0237,36
Park,Government Office,0.4749,0.4749,0.0026,4
Park,Sports Outlet,0.4715,0.4715,0.0007,1
Park,Public Safety,0.4313,0.4313,0.0,0
Park,Historic Site,0.0002,0.0,0.0033,5
Park,Campground,0.0001,0.0,0.0026,4
Park,Arts Venue,0.0,0.0,0.0007,1
Park,Event Venue,0.0,0.0,0.0007,1
Park,Hotel,0.0,0.0,0.0013,2
Park,Museum,0.0,0.0,0.0007,1
Park,Other Healthcare,0.0,0.0,0.0007,1
Performing Arts,Performing Arts,1.0,1.0,1.0,1786
Performing Arts,Other Amenity,0.8269,0.8269,0.0101,18
Performing Arts,Recreation,0.7465,0.7465,0.0073,13
Performing Arts,Arts Venue,0.6883,0.6883,0.005,9
Performing Arts,Museum,0.6663,0.6663,0.0011,2
Performing Arts,Fitness Center,0.6638,0.6638,0.0073,13
Performing Arts,Event Venue,0.6345,0.6345,0.0101,18
Performing Arts,Stadium,0.6294,0.6294,0.0,0
Performing Arts,Movie Theater,0.6161,0.6161,0.0129,23
Performing Arts,Social Club,0.6017,0.6017,0.0,0
Performing Arts,Nightclub,0.6,0.6,0.0034,6
Performing Arts,Arcade,0.5845,0.5845,0.0006,1
Performing Arts,Casino,0.582,0.582,0.0,0
Performing Arts,Park,0.5793,0.5793,0.0006,1
Performing Arts,Golf Course,0.5673,0.5673,0.0,0
Performing Arts,Swimming Pool,0.5632,0.5632,0.0,0
Performing Arts,Bowling Alley,0.5249,0.5249,0.0,0
Performing Arts,Playground,0.4445,0.4445,0.0,0
Performing Arts,Dog Park,0.433,0.433,0.0,0
Performing Arts,Sports Outlet,0.4168,0.4168,0.0056,10
Performing Arts,Community Center,0.0001,0.0,0.0022,4
Performing Arts,Bar,0.0,0.0,0.0011,2
Performing Arts,Restaurant,0.0,0.0,0.0017,3
Performing Arts,School,0.0,0.0,0.0011,2
Pet Store,Pet Store,1.0,1.0,1.0,4472
Pet Store,Veterinarian,0.8808,0.8808,0.0051,23
Pet Store,Animal Shelter,0.7783,0.7783,0.0242,108
Pet Store,Recreation,0.7056,0.7056,0.0036,16
Pet Store,Hair and Beauty,0.6741,0.6741,0.0002,1
Pet Store,Massage Therapy,0.5959,0.5959,0.0007,3
Pet Store,Specialty Store,0.5762,0.5762,0.0016,7
Pet Store,Hardware,0.5066,0.5066,0.0007,3
Pet Store,Tattoo and Piercing,0.4926,0.4926,0.0,0
Pet Store,Florist,0.4525,0.4525,0.0,0
Pet Store,Other Shop,0.4439,0.4439,0.0004,2
Pet Store,Sports Outlet,0.4384,0.4384,0.0004,2
Pet Store,Other Healthcare,0.4378,0.4378,0.0,0
Pet Store,Car Repair,0.4365,0.4365,0.0,0
Pet Store,Fast Food,0.434,0.434,0.0,0
Pet Store,Cell Phone Store,0.4329,0.4329,0.0,0
Pet Store,Furniture Store,0.4297,0.4297,0.0,0
Pet Store,Pharmacy,0.4288,0.4288,0.0,0
Pet Store,Other Professional,0.4223,0.4223,0.0002,1
Pet Store,Bookstore,0.4216,0.4216,0.0,0
Pet Store,Garden Store,0.4084,0.4084,0.0009,4
Pet Store,Fitness Center,0.4016,0.4016,0.0,0
Pet Store,Bike shop,0.3751,0.3751,0.0,0
Pet Store,Cannabis Dispensary,0.363,0.363,0.0,0
Pet Store,Clothing Store,0.3561,0.3561,0.0002,1
Pet Store,Car Dealer,0.3367,0.3367,0.0,0
Pet Store,Other Amenity,0.3272,0.3272,0.0,0
Pet Store,Supermarket,0.3201,0.3201,0.0002,1
Pet Store,Convenience Store,0.3189,0.3189,0.0,0
Pet Store,Thrift Store,0.3144,0.3144,0.0,0
Pet Store,Discount Store,0.3035,0.3035,0.0,0
Pet Store,Jewelry Store,0.3005,0.3005,0.0,0
Pet Store,Liquor Store,0.2919,0.2919,0.0,0
Pet Store,Shoe Store,0.2872,0.2872,0.0,0
Pet Store,Farmers Market,0.2789,0.2789,0.0,0
Pet Store,Shopping Center,0.2786,0.2786,0.0,0
Pet Store,Eye Care,0.2723,0.2723,0.0,0
Pet Store,Wholesale Store,0.2693,0.2693,0.0002,1
Pet Store,Market,0.2496,0.2496,0.0,0
Pet Store,Cafe,0.0,0.0,0.0002,1
Pet Store,Car Wash,0.0,0.0,0.0002,1
Pet Store,Print and Copy Shop,0.0,0.0,0.0002,1
Pet Store,Restaurant,0.0,0.0,0.0002,1
Pharmacy,Pharmacy,1.0,1.0,1.0,4266
Pharmacy,Specialty Store,0.6262,0.6262,0.0098,42
Pharmacy,Hardware,0.5448,0.5448,0.0,0
Pharmacy,Other Shop,0.4863,0.4863,0.038,162
Pharmacy,Florist,0.4828,0.4828,0.0009,4
Pharmacy,Sports Outlet,0.4668,0.4668,0.0,0
Pharmacy,Car Repair,0.4646,0.4646,0.0,0
Pharmacy,Cell Phone Store,0.4605,0.4605,0.0,0
Pharmacy,Furniture Store,0.4569,0.4569,0.0005,2
Pharmacy,Bookstore,0.4478,0.4478,0.0,0
Pharmacy,Garden Store,0.4329,0.4329,0.0002,1
Pharmacy,Pet Store,0.4288,0.4288,0.0,0
Pharmacy,Bike shop,0.3957,0.3957,0.0,0
Pharmacy,Clothing Store,0.3829,0.3829,0.0005,2
Pharmacy,Cannabis Dispensary,0.3823,0.3823,0.0009,4
Pharmacy,Car Dealer,0.3605,0.3605,0.0,0
Pharmacy,Supermarket,0.3415,0.3415,0.0016,7
Pharmacy,Convenience Store,0.3403,0.3403,0.0291,124
Pharmacy,Thrift Store,0.3351,0.3351,0.0,0
Pharmacy,Discount Store,0.3227,0.3227,0.0002,1
Pharmacy,Jewelry Store,0.3194,0.3194,0.0,0
Pharmacy,Liquor Store,0.3096,0.3096,0.0,0
Pharmacy,Shoe Store,0.3044,0.3044,0.0,0
Pharmacy,Farmers Market,0.2951,0.2951,0.0,0
Pharmacy,Shopping Center,0.2948,0.2948,0.0,0
Pharmacy,Eye Care,0.2877,0.2877,0.0,0
Pharmacy,Wholesale Store,0.2844,0.2844,0.0,0
Pharmacy,Market,0.2625,0.2625,0.0,0
Pharmacy,Other Healthcare,0.0001,0.0,0.0012,5
Pharmacy,ATM,0.0,0.0,0.0005,2
Pharmacy,Alternative Medicine,0.0,0.0,0.0002,1
Pharmacy,Fast Food,0.0,0.0,0.0002,1
Pharmacy,Hospital,0.0,0.0,0.0002,1
Physical Therapy,Physical Therapy,1.0,1.0,1.0,917
Physical Therapy,Speech Therapist,0.7735,0.7735,0.0011,1
Physical Therapy,Occupational Therapy,0.7651,0.7651,0.0174,16
Physical Therapy,Clinic,0.6125,0.6125,0.0349,32
Physical Therapy,Other Healthcare,0.5389,0.5389,0.0851,78
Physical Therapy,Dentist,0.4944,0.4944,0.0,0
Physical Therapy,Alternative Medicine,0.4788,0.4788,0.0098,9
Physical Therapy,Mental Health,0.4583,0.4583,0.0698,64
Physical Therapy,Eye Care,0.4435,0.4435,0.0,0
Physical Therapy,Counseling,0.3758,0.3758,0.0,0
Physical Therapy,Hospital,0.3629,0.3629,0.036,33
Physical Therapy,Maternity Center,0.3365,0.3365,0.0,0
Physical Therapy,Public Safety,0.3148,0.3148,0.0,0
Physical Therapy,Cannabis Dispensary,0.3093,0.3093,0.0,0
Physical Therapy,Other Financial,0.2886,0.2886,0.0,0
Physical Therapy,Massage Therapy,0.0001,0.0,0.0033,3
Physical Therapy,Fitness Center,0.0,0.0,0.0011,1
Physical Therapy,Recreation,0.0,0.0,0.0011,1
Place of Worship,Place of Worship,1.0,1.0,1.0,25187
Place of Worship,Historic Site,0.7566,0.7566,0.0004,11
Place of Worship,Community Center,0.4925,0.4925,0.0047,119
Place of Worship,Cemetery,0.4696,0.4696,0.0,0
Place of Worship,School,0.0001,0.0,0.0005,12
Place of Worship,Bar,0.0,0.0,0.0,1
Place of Worship,Campground,0.0,0.0,0.0,1
Place of Worship,Childcare,0.0,0.0,0.0001,3
Place of Worship,Fitness Center,0.0,0.0,0.0002,4
Place of Worship,Funeral Services,0.0,0.0,0.0,1
Place of Worship,Home Service,0.0,0.0,0.0,1
Place of Worship,Kindergarten,0.0,0.0,0.0002,4
Place of Worship,Library,0.0,0.0,0.0,1
Place of Worship,Other Healthcare,0.0,0.0,0.0004,9
Place of Worship,Real Estate,0.0,0.0,0.0,1
Place of Worship,Recreation,0.0,0.0,0.0001,2
Playground,Playground,1.0,1.0,1.0,46
Playground,Park,0.7344,0.7344,0.1739,8
Playground,Recreation,0.5722,0.5722,0.3043,14
Playground,Dog Park,0.5668,0.5668,0.0217,1
Playground,Fitness Center,0.4893,0.4893,0.0217,1
Playground,Performing Arts,0.4445,0.4445,0.0,0
Playground,Golf Course,0.4257,0.4257,0.0,0
Playground,Swimming Pool,0.4229,0.4229,0.0,0
Playground,Bowling Alley,0.3969,0.3969,0.0,0
Playground,Sports Outlet,0.3781,0.3781,0.0,0
Post Office,Post Office,1.0,1.0,1.0,1306
Post Office,Other Professional,0.8279,0.8279,0.0368,48
Post Office,Other Financial,0.3522,0.3522,0.0,0
Post Office,Home Service,0.3507,0.3507,0.0,0
Post Office,Real Estate,0.3334,0.3334,0.0,0
Post Office,Legal Service,0.2997,0.2997,0.0023,3
Post Office,Bank,0.2916,0.2916,0.0,0
Post Office,ATM,0.2864,0.2864,0.0,0
Post Office,Self-Storage,0.2799,0.2799,0.0,0
Post Office,Print and Copy Shop,0.2705,0.2705,0.0176,23
Post Office,Laundromat,0.2616,0.2616,0.0,0
Post Office,Childcare,0.2594,0.2594,0.0,0
Post Office,Funeral Services,0.2542,0.2542,0.0,0
Post Office,Dry Cleaning,0.2418,0.2418,0.0,0
Post Office,Other Amenity,0.2295,0.2295,0.0,0
Post Office,Other Shop,0.1861,0.1861,0.0,0
Post Office,Fast Food,0.0,0.0,0.0015,2
Print and Copy Shop,Print and Copy Shop,1.0,1.0,0.8725,520
Print and Copy Shop,Post Office,0.8952,0.2705,1.0,596
Print and Copy Shop,Other Financial,0.3705,0.3705,0.0017,1
Print and Copy Shop,Home Service,0.3689,0.3689,0.005,3
Print and Copy Shop,Real Estate,0.3498,0.3498,0.0,0
Print and Copy Shop,Other Professional,0.3285,0.3285,0.0789,47
Print and Copy Shop,Legal Service,0.3129,0.3129,0.0034,2
Print and Copy Shop,Bank,0.304,0.304,0.0,0
Print and Copy Shop,ATM,0.2984,0.2984,0.0,0
Print and Copy Shop,Self-Storage,0.2913,0.2913,0.0,0
Print and Copy Shop,Laundromat,0.2716,0.2716,0.0,0
Print and Copy Shop,Childcare,0.2692,0.2692,0.0,0
Print and Copy Shop,Funeral Services,0.2636,0.2636,0.0,0
Print and Copy Shop,Dry Cleaning,0.2503,0.2503,0.0,0
Print and Copy Shop,Other Amenity,0.2372,0.2372,0.0,0
Print and Copy Shop,Other Shop,0.1911,0.1911,0.0,0
Public Restroom,Public Restroom,1.0,1.0,0.0,0
Public Restroom,Park,0.8541,0.8526,1.0,1
Public Restroom,Other Amenity,0.8151,0.8151,0.0,0
Public Restroom,Community Center,0.4335,0.4335,0.0,0
Public Restroom,Government Office,0.4197,0.4139,1.0,1
Public Restroom,Public Safety,0.3804,0.3804,0.0,0
Public Safety,Public Safety,1.0,1.0,1.0,2817
Public Safety,Clinic,0.9087,0.9087,0.0007,2
Public Safety,Hospital,0.8192,0.8192,0.0,0
Public Safety,Community Center,0.6395,0.6395,0.0039,11
Public Safety,Government Office,0.5978,0.5978,0.0099,28
Public Safety,Park,0.4313,0.4313,0.0004,1
Public Safety,Other Healthcare,0.4308,0.4308,0.0018,5
Public Safety,Other Amenity,0.4066,0.4066,0.0,0
Public Safety,Public Restroom,0.3804,0.3804,0.0,0
Public Safety,Dentist,0.3465,0.3465,0.0,0
Public Safety,Alternative Medicine,0.3373,0.3373,0.0,0
Public Safety,Mental Health,0.325,0.325,0.0,0
Public Safety,Eye Care,0.316,0.316,0.0,0
Public Safety,Physical Therapy,0.3148,0.3148,0.0004,1
Public Safety,Counseling,0.274,0.274,0.0,0
Public Safety,Cannabis Dispensary,0.2704,0.2704,0.0,0
Public Safety,Speech Therapist,0.2678,0.2678,0.0,0
Public Safety,Occupational Therapy,0.2652,0.2652,0.0,0
Public Safety,Other Financial,0.2544,0.2544,0.0,0
Public Safety,Maternity Center,0.2486,0.2486,0.0,0
Public Safety,Home Service,0.0006,0.0,0.005,14
Public Safety,Animal Shelter,0.0,0.0,0.0004,1
Public Safety,Library,0.0,0.0,0.0004,1
Real Estate,Real Estate,1.0,1.0,1.0,2096
Real Estate,Other Professional,0.5867,0.5867,0.0033,7
Real Estate,Other Financial,0.4996,0.4996,0.0177,37
Real Estate,Home Service,0.4968,0.4968,0.0043,9
Real Estate,Legal Service,0.4002,0.4002,0.001,2
Real Estate,Bank,0.3858,0.3858,0.0,0
Real Estate,ATM,0.3768,0.3768,0.0,0
Real Estate,Self-Storage,0.3656,0.3656,0.0005,1
Real Estate,Print and Copy Shop,0.3498,0.3498,0.0,0
Real Estate,Laundromat,0.335,0.335,0.0,0
Real Estate,Post Office,0.3334,0.3334,0.0,0
Real Estate,Childcare,0.3314,0.3314,0.0,0
Real Estate,Funeral Services,0.323,0.323,0.0,0
Real Estate,Dry Cleaning,0.3032,0.3032,0.0,0
Real Estate,Other Amenity,0.2842,0.2842,0.0,0
Real Estate,Other Shop,0.2205,0.2205,0.0,0
Real Estate,Historic Site,0.0,0.0,0.001,2
Real Estate,Hotel,0.0,0.0,0.0005,1
Real Estate,Other Healthcare,0.0,0.0,0.0005,1
Real Estate,Specialty Store,0.0,0.0,0.0005,1
Recreation,Recreation,1.0,1.0,1.0,2459
Recreation,Fitness Center,0.9812,0.9812,0.2615,643
Recreation,Arcade,0.8314,0.8314,0.0126,31
Recreation,Casino,0.8285,0.8285,0.0,0
Recreation,Park,0.817,0.817,0.0228,56
Recreation,Marina,0.764,0.764,0.002,5
Recreation,Performing Arts,0.7465,0.7465,0.0134,33
Recreation,Other Amenity,0.7104,0.7104,0.0146,36
Recreation,Pet Store,0.7056,0.7056,0.0033,8
Recreation,Golf Course,0.7028,0.7028,0.0175,43
Recreation,Swimming Pool,0.6964,0.6964,0.0968,238
Recreation,Veterinarian,0.6441,0.6441,0.0,0
Recreation,Bowling Alley,0.6387,0.6387,0.0155,38
Recreation,Arts Venue,0.6057,0.6057,0.002,5
Recreation,Museum,0.5886,0.5886,0.0252,62
Recreation,Animal Shelter,0.5876,0.5876,0.0012,3
Recreation,Playground,0.5722,0.5722,0.0313,77
Recreation,Event Venue,0.5636,0.5636,0.0049,12
Recreation,Stadium,0.5596,0.5596,0.0187,46
Recreation,Dog Park,0.5534,0.5534,0.0,0
Recreation,Movie Theater,0.5491,0.5491,0.0008,2
Recreation,Social Club,0.5376,0.5376,0.0004,1
Recreation,Nightclub,0.5362,0.5362,0.0008,2
Recreation,Sports Outlet,0.5271,0.5271,0.0525,129
Recreation,Hair and Beauty,0.4495,0.4495,0.0008,2
Recreation,Massage Therapy,0.4133,0.4133,0.026,64
Recreation,Tattoo and Piercing,0.3608,0.3608,0.0,0
Recreation,Other Healthcare,0.3305,0.3305,0.0037,9
Recreation,Fast Food,0.3283,0.3283,0.0,0
Recreation,Other Professional,0.3216,0.3216,0.0016,4
Recreation,Specialty Store,0.3022,0.3022,0.0041,10
Recreation,Community Center,0.0009,0.0,0.0065,16
Recreation,Historic Site,0.0001,0.0,0.0024,6
Recreation,Restaurant,0.0001,0.0,0.002,5
Recreation,Bar,0.0,0.0,0.0008,2
Recreation,Campground,0.0,0.0,0.0008,2
Recreation,Car Dealer,0.0,0.0,0.0004,1
Recreation,Clinic,0.0,0.0,0.0004,1
Recreation,Kindergarten,0.0,0.0,0.0004,1
Recreation,Place of Worship,0.0,0.0,0.0004,1
Restaurant,Restaurant,1.0,1.0,1.0,69359
Restaurant,Bar,0.6247,0.6247,0.0528,3661
Restaurant,Cafe,0.6195,0.6195,0.0235,1627
Restaurant,Fast Food,0.6088,0.6088,0.0248,1718
Restaurant,Dessert Shop,0.5884,0.5884,0.0056,387
Restaurant,Bakery,0.5722,0.5722,0.0068,470
Restaurant,Casino,0.0,0.0,0.0,1
Restaurant,Community Center,0.0,0.0,0.0,1
Restaurant,Convenience Store,0.0,0.0,0.0,2
Restaurant,Event Venue,0.0,0.0,0.0,1
Restaurant,Florist,0.0,0.0,0.0,1
Restaurant,Funeral Services,0.0,0.0,0.0,1
Restaurant,Golf Course,0.0,0.0,0.0,1
Restaurant,Hair and Beauty,0.0,0.0,0.0,1
Restaurant,Historic Site,0.0,0.0,0.0,1
Restaurant,Hotel,0.0,0.0,0.0001,8
Restaurant,Marina,0.0,0.0,0.0,1
Restaurant,Nightclub,0.0,0.0,0.0,1
Restaurant,Other Amenity,0.0,0.0,0.0,1
Restaurant,Other Healthcare,0.0,0.0,0.0002,12
Restaurant,Other Shop,0.0,0.0,0.0,1
Restaurant,Park,0.0,0.0,0.0,1
Restaurant,Performing Arts,0.0,0.0,0.0001,4
Restaurant,Recreation,0.0,0.0,0.0,1
Restaurant,Specialty Store,0.0,0.0,0.0002,11
Restaurant,Supermarket,0.0,0.0,0.0,3
School,School,1.0,1.0,1.0,15987
School,University,0.8756,0.8756,0.0093,148
School,Kindergarten,0.8214,0.8214,0.0148,237
School,Library,0.7124,0.7124,0.0004,6
School,Other Professional,0.6285,0.6285,0.0016,26
School,Government Office,0.5442,0.5442,0.0023,37
School,Other Healthcare,0.0001,0.0,0.0006,10
School,Arts Venue,0.0,0.0,0.0001,1
School,Childcare,0.0,0.0,0.0001,2
School,Clinic,0.0,0.0,0.0001,1
School,Community Center,0.0,0.0,0.0004,7
School,Home Service,0.0,0.0,0.0001,1
School,Mental Health,0.0,0.0,0.0001,1
School,Other Amenity,0.0,0.0,0.0001,1
School,Other Shop,0.0,0.0,0.0001,1
School,Park,0.0,0.0,0.0001,1
School,Performing Arts,0.0,0.0,0.0002,3
School,Place of Worship,0.0,0.0,0.0003,4
School,Recreation,0.0,0.0,0.0002,3
Self-Storage,Self-Storage,1.0,1.0,1.0,1668
Self-Storage,Other Financial,0.3883,0.3883,0.0,0
Self-Storage,Home Service,0.3865,0.3865,0.0006,1
Self-Storage,Real Estate,0.3656,0.3656,0.0006,1
Self-Storage,Other Professional,0.3424,0.3424,0.0,0
Self-Storage,Legal Service,0.3254,0.3254,0.0,0
Self-Storage,Bank,0.3159,0.3159,0.0,0
Self-Storage,ATM,0.3098,0.3098,0.0,0
Self-Storage,Print and Copy Shop,0.2913,0.2913,0.0,0
Self-Storage,Laundromat,0.281,0.281,0.0,0
Self-Storage,Post Office,0.2799,0.2799,0.0,0
Self-Storage,Childcare,0.2785,0.2785,0.0,0
Self-Storage,Funeral Services,0.2724,0.2724,0.0,0
Self-Storage,Dry Cleaning,0.2583,0.2583,0.0,0
Self-Storage,Other Amenity,0.2443,0.2443,0.0,0
Self-Storage,Other Shop,0.1957,0.1957,0.0,0
Self-Storage,Other Healthcare,0.0,0.0,0.0006,1
Shoe Store,Shoe Store,1.0,1.0,1.0,1421
Shoe Store,Clothing Store,0.7581,0.7581,0.0922,131
Shoe Store,Jewelry Store,0.6391,0.6391,0.0007,1
Shoe Store,Eye Care,0.5787,0.5787,0.0,0
Shoe Store,Other Shop,0.4486,0.4486,0.0007,1
Shoe Store,Specialty Store,0.4101,0.4101,0.0317,45
Shoe Store,Hardware,0.3601,0.3601,0.0,0
Shoe Store,Car Dealer,0.3394,0.3394,0.0,0
Shoe Store,Supermarket,0.3225,0.3225,0.0,0
Shoe Store,Convenience Store,0.3214,0.3214,0.0,0
Shoe Store,Florist,0.3213,0.3213,0.0,0
Shoe Store,Thrift Store,0.3168,0.3168,0.0021,3
Shoe Store,Sports Outlet,0.3113,0.3113,0.0429,61
Shoe Store,Car Repair,0.3099,0.3099,0.0,0
Shoe Store,Cell Phone Store,0.3073,0.3073,0.0,0
Shoe Store,Discount Store,0.3057,0.3057,0.0,0
Shoe Store,Furniture Store,0.305,0.305,0.0,0
Shoe Store,Pharmacy,0.3044,0.3044,0.0,0
Shoe Store,Bookstore,0.2993,0.2993,0.0,0
Shoe Store,Liquor Store,0.2939,0.2939,0.0,0
Shoe Store,Garden Store,0.2898,0.2898,0.0,0
Shoe Store,Pet Store,0.2872,0.2872,0.0,0
Shoe Store,Farmers Market,0.2807,0.2807,0.0,0
Shoe Store,Shopping Center,0.2804,0.2804,0.0007,1
Shoe Store,Wholesale Store,0.271,0.271,0.0,0
Shoe Store,Bike shop,0.266,0.266,0.0,0
Shoe Store,Cannabis Dispensary,0.2574,0.2574,0.0,0
Shoe Store,Market,0.2511,0.2511,0.0,0
Shopping Center,Shopping Center,1.0,1.0,1.0,300
Shopping Center,Other Shop,0.428,0.428,0.0267,8
Shopping Center,Specialty Store,0.3928,0.3928,0.0633,19
Shopping Center,Hardware,0.3467,0.3467,0.0033,1
Shopping Center,Clothing Store,0.3458,0.3458,0.0333,10
Shopping Center,Car Dealer,0.3274,0.3274,0.0,0
Shopping Center,Supermarket,0.3117,0.3117,0.0033,1
Shopping Center,Convenience Store,0.3107,0.3107,0.0033,1
Shopping Center,Florist,0.3106,0.3106,0.0,0
Shopping Center,Thrift Store,0.3064,0.3064,0.0,0
Shopping Center,Sports Outlet,0.3012,0.3012,0.0,0
Shopping Center,Car Repair,0.2999,0.2999,0.0033,1
Shopping Center,Cell Phone Store,0.2975,0.2975,0.0,0
Shopping Center,Discount Store,0.296,0.296,0.0033,1
Shopping Center,Furniture Store,0.2954,0.2954,0.0,0
Shopping Center,Pharmacy,0.2948,0.2948,0.0,0
Shopping Center,Jewelry Store,0.2932,0.2932,0.0,0
Shopping Center,Bookstore,0.29,0.29,0.0,0
Shopping Center,Liquor Store,0.2849,0.2849,0.0033,1
Shopping Center,Garden Store,0.2811,0.2811,0.0,0
Shopping Center,Shoe Store,0.2804,0.2804,0.0,0
Shopping Center,Pet Store,0.2786,0.2786,0.0,0
Shopping Center,Farmers Market,0.2725,0.2725,0.0,0
Shopping Center,Eye Care,0.2663,0.2663,0.0,0
Shopping Center,Wholesale Store,0.2634,0.2634,0.0,0
Shopping Center,Bike shop,0.2587,0.2587,0.0,0
Shopping Center,Cannabis Dispensary,0.2505,0.2505,0.0,0
Shopping Center,Market,0.2445,0.2445,0.0067,2
Shopping Center,Movie Theater,0.0,0.0,0.0033,1
Shopping Center,Restaurant,0.0,0.0,0.0033,1
Social Club,Social Club,1.0,1.0,0.0945,41
Social Club,Community Center,0.8127,0.0,1.0,434
Social Club,Other Amenity,0.6884,0.6884,0.0138,6
Social Club,Performing Arts,0.6017,0.6017,0.0046,2
Social Club,Arts Venue,0.5896,0.5896,0.0023,1
Social Club,Museum,0.5734,0.5734,0.0161,7
Social Club,Event Venue,0.5497,0.5497,0.0046,2
Social Club,Stadium,0.5458,0.5458,0.0,0
Social Club,Recreation,0.5376,0.5376,0.0276,12
Social Club,Movie Theater,0.5358,0.5358,0.0,0
Social Club,Nightclub,0.5235,0.5235,0.0,0
Social Club,Arcade,0.5118,0.5118,0.0046,2
Social Club,Casino,0.5098,0.5098,0.0023,1
Social Club,Hotel,0.0002,0.0,0.0069,3
Social Club,Bar,0.0001,0.0,0.0046,2
Social Club,Historic Site,0.0,0.0,0.0023,1
Social Club,Massage Therapy,0.0,0.0,0.0023,1
Social Club,Mental Health,0.0,0.0,0.0023,1
Social Club,Other Healthcare,0.0,0.0,0.0023,1
Social Club,School,0.0,0.0,0.0023,1
Specialty Store,Specialty Store,1.0,1.0,0.8898,4005
Specialty Store,Hardware,0.9958,0.8074,1.0,4501
Specialty Store,Cell Phone Store,0.9336,0.9336,0.0187,84
Specialty Store,Cannabis Dispensary,0.9213,0.9213,0.0049,22
Specialty Store,Supermarket,0.9064,0.9064,0.0033,15
Specialty Store,Thrift Store,0.8965,0.8965,0.022,99
Specialty Store,Bookstore,0.8737,0.8737,0.0076,34
Specialty Store,Florist,0.8681,0.8681,0.2344,1055
Specialty Store,Other Shop,0.8269,0.8269,0.0651,293
Specialty Store,Liquor Store,0.809,0.809,0.0009,4
Specialty Store,Market,0.712,0.712,0.0042,19
Specialty Store,Sports Outlet,0.6471,0.6471,0.0038,17
Specialty Store,Car Repair,0.6428,0.6428,0.0069,31
Specialty Store,Furniture Store,0.6282,0.6282,0.018,81
Specialty Store,Pharmacy,0.6262,0.6262,0.0007,3
Specialty Store,Garden Store,0.5836,0.5836,0.0098,44
Specialty Store,Pet Store,0.5762,0.5762,0.0009,4
Specialty Store,Clothing Store,0.5665,0.5665,0.0349,157
Specialty Store,Hair and Beauty,0.5231,0.5231,0.0002,1
Specialty Store,Car Dealer,0.519,0.519,0.0004,2
Specialty Store,Bike shop,0.518,0.518,0.0002,1
Specialty Store,Convenience Store,0.478,0.478,0.0031,14
